Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
ItalyPowerDemand,0.3,channel_latent,9999,1763805320,86.89990282058716,0.30360521212937336,86.58891916275024,5,channel_latent_miss0.3/channel_latent_ItalyPowerDemand_miss0.3_seed9999/channel_latent_ItalyPowerDemand_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763805320.jsonl
ItalyPowerDemand,0.3,channel_latent,42,1763805056,86.80272102355957,0.2563835867346323,86.58891916275024,5,channel_latent_miss0.3/channel_latent_ItalyPowerDemand_miss0.3_seed42/channel_latent_ItalyPowerDemand_miss0.3_seed42.log,metrics_run_models_seed42_t1763805056.jsonl
ItalyPowerDemand,0.3,channel_latent,777,1763805231,85.53935766220093,0.4776754032740624,84.74246859550476,5,channel_latent_miss0.3/channel_latent_ItalyPowerDemand_miss0.3_seed777/channel_latent_ItalyPowerDemand_miss0.3_seed777.log,metrics_run_models_seed777_t1763805231.jsonl
ItalyPowerDemand,0.6,baseline,777,1763584702,66.49174094200134,0.5008403355412081,65.79203009605408,5,baseline_miss0.6/baseline_ItalyPowerDemand_miss0.6_seed777/baseline_ItalyPowerDemand_miss0.6_seed777.log,metrics_run_models_seed777_t1763584702.jsonl
ItalyPowerDemand,0.6,baseline,42,1763584544,65.3644323348999,0.13182338132636398,65.50048589706421,5,baseline_miss0.6/baseline_ItalyPowerDemand_miss0.6_seed42/baseline_ItalyPowerDemand_miss0.6_seed42.log,metrics_run_models_seed42_t1763584544.jsonl
ItalyPowerDemand,0.6,baseline,9999,1763584781,65.51992297172546,0.7808488769905341,66.37512445449829,5,baseline_miss0.6/baseline_ItalyPowerDemand_miss0.6_seed9999/baseline_ItalyPowerDemand_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763584781.jsonl
ItalyPowerDemand,0.6,baseline,2023,1763584623,68.1632649898529,1.4277454053578262,66.47230386734009,5,baseline_miss0.6/baseline_ItalyPowerDemand_miss0.6_seed2023/baseline_ItalyPowerDemand_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763584623.jsonl
ItalyPowerDemand,0.6,pyramidal_latent,9999,1764020302,75.80174803733826,1.5766227870645362,73.37220311164856,5,pyramidal_miss0.6/pyramidal_latent_ItalyPowerDemand_miss0.6_seed9999/pyramidal_latent_ItalyPowerDemand_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764020302.jsonl
ItalyPowerDemand,0.6,pyramidal_latent,777,1764019986,65.2283775806427,1.1188983823149132,66.95821285247803,5,pyramidal_miss0.6/pyramidal_latent_ItalyPowerDemand_miss0.6_seed777/pyramidal_latent_ItalyPowerDemand_miss0.6_seed777.log,metrics_run_models_seed777_t1764019986.jsonl
ItalyPowerDemand,0.6,pyramidal_latent,42,1764019672,71.1953341960907,0.7933261570083643,71.52575254440308,5,pyramidal_miss0.6/pyramidal_latent_ItalyPowerDemand_miss0.6_seed42/pyramidal_latent_ItalyPowerDemand_miss0.6_seed42.log,metrics_run_models_seed42_t1764019672.jsonl
ItalyPowerDemand,0.6,tvf_lstm_latent,777,1764032991,70.61224579811096,0.43286868376730425,71.42857313156128,5,tvf_lstm_miss0.6/tvf_lstm_latent_ItalyPowerDemand_miss0.6_seed777/tvf_lstm_latent_ItalyPowerDemand_miss0.6_seed777.log,metrics_run_models_seed777_t1764032991.jsonl
ItalyPowerDemand,0.6,tvf_lstm_latent,42,1764032702,66.47230267524719,0.6760934800339633,67.34693646430969,5,tvf_lstm_miss0.6/tvf_lstm_latent_ItalyPowerDemand_miss0.6_seed42/tvf_lstm_latent_ItalyPowerDemand_miss0.6_seed42.log,metrics_run_models_seed42_t1764032702.jsonl
ItalyPowerDemand,0.6,tvf_lstm_latent,9999,1764033280,70.92322587966919,0.4697003256245915,71.52575254440308,5,tvf_lstm_miss0.6/tvf_lstm_latent_ItalyPowerDemand_miss0.6_seed9999/tvf_lstm_latent_ItalyPowerDemand_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764033280.jsonl
ItalyPowerDemand,0.6,tvf_transformer_latent,777,1764034198,70.98153591156006,0.23485107540423422,71.23420834541321,5,tvf_transformer_miss0.6/tvf_transformer_latent_ItalyPowerDemand_miss0.6_seed777/tvf_transformer_latent_ItalyPowerDemand_miss0.6_seed777.log,metrics_run_models_seed777_t1764034198.jsonl
ItalyPowerDemand,0.6,tvf_transformer_latent,9999,1764034487,71.58406138420105,0.6255956334102404,72.30320572853088,5,tvf_transformer_miss0.6/tvf_transformer_latent_ItalyPowerDemand_miss0.6_seed9999/tvf_transformer_latent_ItalyPowerDemand_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764034487.jsonl
ItalyPowerDemand,0.6,tvf_transformer_latent,42,1764033911,72.24489688873291,0.6225710226347235,72.01166152954102,5,tvf_transformer_miss0.6/tvf_transformer_latent_ItalyPowerDemand_miss0.6_seed42/tvf_transformer_latent_ItalyPowerDemand_miss0.6_seed42.log,metrics_run_models_seed42_t1764033911.jsonl
ItalyPowerDemand,0.6,channel_latent,777,1763825695,69.6793007850647,0.9581153913760357,69.38775777816772,5,channel_latent_miss0.6/channel_latent_ItalyPowerDemand_miss0.6_seed777/channel_latent_ItalyPowerDemand_miss0.6_seed777.log,metrics_run_models_seed777_t1763825695.jsonl
ItalyPowerDemand,0.6,channel_latent,42,1763825510,70.61224579811096,0.4150478198357939,70.65111994743347,5,channel_latent_miss0.6/channel_latent_ItalyPowerDemand_miss0.6_seed42/channel_latent_ItalyPowerDemand_miss0.6_seed42.log,metrics_run_models_seed42_t1763825510.jsonl
ItalyPowerDemand,0.6,channel_latent,9999,1763825785,69.60155487060547,0.4697015588532205,69.48493719100952,5,channel_latent_miss0.6/channel_latent_ItalyPowerDemand_miss0.6_seed9999/channel_latent_ItalyPowerDemand_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763825785.jsonl
ItalyPowerDemand,0.6,channel_latent,2023,1763825602,74.92711424827576,0.692655095335898,74.34402108192444,5,channel_latent_miss0.6/channel_latent_ItalyPowerDemand_miss0.6_seed2023/channel_latent_ItalyPowerDemand_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763825602.jsonl
ItalyPowerDemand,0.9,baseline,2023,1763604542,49.54324662685394,0.12892602519267365,49.46550130844116,5,baseline_miss0.9/baseline_ItalyPowerDemand_miss0.9_seed2023/baseline_ItalyPowerDemand_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763604542.jsonl
ItalyPowerDemand,0.9,baseline,9999,1763611744,50.5733722448349,0.5586032584015536,49.854227900505066,5,baseline_miss0.9/baseline_ItalyPowerDemand_miss0.9_seed9999/baseline_ItalyPowerDemand_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763611744.jsonl
ItalyPowerDemand,0.9,baseline,42,1763604459,54.71331477165222,0.4599475064944256,54.51894998550415,5,baseline_miss0.9/baseline_ItalyPowerDemand_miss0.9_seed42/baseline_ItalyPowerDemand_miss0.9_seed42.log,metrics_run_models_seed42_t1763604459.jsonl
ItalyPowerDemand,0.9,baseline,777,1763608143,48.94071936607361,0.8791591548050118,50.43731927871704,5,baseline_miss0.9/baseline_ItalyPowerDemand_miss0.9_seed777/baseline_ItalyPowerDemand_miss0.9_seed777.log,metrics_run_models_seed777_t1763608143.jsonl
ItalyPowerDemand,0.9,pyramidal_latent,777,1764044037,53.83867621421814,1.0925918714142429,54.13022041320801,5,pyramidal_miss0.9/pyramidal_latent_ItalyPowerDemand_miss0.9_seed777/pyramidal_latent_ItalyPowerDemand_miss0.9_seed777.log,metrics_run_models_seed777_t1764044037.jsonl
ItalyPowerDemand,0.9,pyramidal_latent,42,1764043880,49.290573596954346,0.5876076787214446,49.75704550743103,5,pyramidal_miss0.9/pyramidal_latent_ItalyPowerDemand_miss0.9_seed42/pyramidal_latent_ItalyPowerDemand_miss0.9_seed42.log,metrics_run_models_seed42_t1764043880.jsonl
ItalyPowerDemand,0.9,pyramidal_latent,9999,1764044313,49.951409697532654,0.5990687337402281,49.9514102935791,5,pyramidal_miss0.9/pyramidal_latent_ItalyPowerDemand_miss0.9_seed9999/pyramidal_latent_ItalyPowerDemand_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764044313.jsonl
ItalyPowerDemand,0.9,tvf_lstm_latent,42,1764044466,50.00971794128418,0.28565445889155144,50.53449869155884,5,tvf_lstm_miss0.9/tvf_lstm_latent_ItalyPowerDemand_miss0.9_seed42/tvf_lstm_latent_ItalyPowerDemand_miss0.9_seed42.log,metrics_run_models_seed42_t1764044466.jsonl
ItalyPowerDemand,0.9,tvf_lstm_latent,9999,1764044986,51.603498458862305,0.10645688954881567,51.40913724899292,5,tvf_lstm_miss0.9/tvf_lstm_latent_ItalyPowerDemand_miss0.9_seed9999/tvf_lstm_latent_ItalyPowerDemand_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764044986.jsonl
ItalyPowerDemand,0.9,tvf_lstm_latent,777,1764044725,49.34888243675232,0.5120286351906062,49.56268072128296,5,tvf_lstm_miss0.9/tvf_lstm_latent_ItalyPowerDemand_miss0.9_seed777/tvf_lstm_latent_ItalyPowerDemand_miss0.9_seed777.log,metrics_run_models_seed777_t1764044725.jsonl
ItalyPowerDemand,0.9,tvf_transformer_latent,42,1764045556,52.84742474555969,1.774358259865352,55.00485897064209,5,tvf_transformer_miss0.9/tvf_transformer_latent_ItalyPowerDemand_miss0.9_seed42/tvf_transformer_latent_ItalyPowerDemand_miss0.9_seed42.log,metrics_run_models_seed42_t1764045556.jsonl
ItalyPowerDemand,0.9,tvf_transformer_latent,777,1764045814,49.65986251831055,0.8177123719410849,48.78522753715515,5,tvf_transformer_miss0.9/tvf_transformer_latent_ItalyPowerDemand_miss0.9_seed777/tvf_transformer_latent_ItalyPowerDemand_miss0.9_seed777.log,metrics_run_models_seed777_t1764045814.jsonl
ItalyPowerDemand,0.9,tvf_transformer_latent,9999,1764046074,58.03692817687988,0.6487199637510394,57.045674324035645,5,tvf_transformer_miss0.9/tvf_transformer_latent_ItalyPowerDemand_miss0.9_seed9999/tvf_transformer_latent_ItalyPowerDemand_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764046074.jsonl
ItalyPowerDemand,0.9,channel_latent,2023,1763842125,52.12827920913696,0.7183554410004193,51.21477246284485,5,channel_latent_miss0.9/channel_latent_ItalyPowerDemand_miss0.9_seed2023/channel_latent_ItalyPowerDemand_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763842125.jsonl
ItalyPowerDemand,0.9,channel_latent,9999,1763845808,59.067054986953735,0.3656941491102066,58.60058069229126,5,channel_latent_miss0.9/channel_latent_ItalyPowerDemand_miss0.9_seed9999/channel_latent_ItalyPowerDemand_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763845808.jsonl
ItalyPowerDemand,0.9,channel_latent,777,1763842206,50.92322587966919,2.2849065140028935,46.93877696990967,5,channel_latent_miss0.9/channel_latent_ItalyPowerDemand_miss0.9_seed777/channel_latent_ItalyPowerDemand_miss0.9_seed777.log,metrics_run_models_seed777_t1763842206.jsonl
ItalyPowerDemand,0.9,channel_latent,42,1763842045,49.58211958408356,0.15549078583824447,49.854227900505066,5,channel_latent_miss0.9/channel_latent_ItalyPowerDemand_miss0.9_seed42/channel_latent_ItalyPowerDemand_miss0.9_seed42.log,metrics_run_models_seed42_t1763842045.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,baseline,2023,1763549524,86.63414597511292,2.4016646473405423,87.31707334518433,5,baseline_miss0.0/baseline_ProximalPhalanxOutlineAgeGroup_miss0.0_seed2023/baseline_ProximalPhalanxOutlineAgeGroup_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763549524.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,baseline,9999,1763549671,83.8048779964447,3.4271540900485564,79.5121967792511,5,baseline_miss0.0/baseline_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999/baseline_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763549671.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,baseline,777,1763549597,83.8048779964447,2.0089039578170884,82.92682766914368,5,baseline_miss0.0/baseline_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777/baseline_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1763549597.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,baseline,42,1763549448,85.07317185401917,1.5301843241671433,82.92682766914368,5,baseline_miss0.0/baseline_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42/baseline_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1763549448.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,pyramidal_latent,42,1763995611,86.4390242099762,1.672822823289159,85.85366010665894,5,pyramidal_miss0.0/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1763995611.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,pyramidal_latent,9999,1763996311,86.63414716720581,0.9558975245922818,86.82926893234253,5,pyramidal_miss0.0/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763996311.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,pyramidal_latent,777,1763995959,86.82926893234253,0.30851459945223353,86.82926893234253,5,pyramidal_miss0.0/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1763995959.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,tvf_lstm_latent,9999,1764011128,85.4634153842926,3.029106711103414,87.31707334518433,5,tvf_lstm_miss0.0/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764011128.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,tvf_lstm_latent,777,1764010688,86.4390242099762,1.3588680783464753,87.80487775802612,5,tvf_lstm_miss0.0/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1764010688.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,tvf_lstm_latent,42,1764010255,22.333334982395172,0.8164965322607374,23.333334922790527,5,tvf_lstm_miss0.0/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1764010255.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,tvf_transformer_latent,777,1764012120,86.14634156227112,2.0833321972603027,84.39024686813354,5,tvf_transformer_miss0.0/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1764012120.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,tvf_transformer_latent,9999,1764012558,86.14634156227112,1.4987608893587079,86.82926893234253,5,tvf_transformer_miss0.0/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764012558.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,tvf_transformer_latent,42,1764011686,85.36585330963135,1.5731245504019857,85.85366010665894,5,tvf_transformer_miss0.0/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1764011686.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,channel_latent,42,1763788473,85.26829361915588,1.5548664050629992,85.36585569381714,5,channel_latent_miss0.0/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed42.log,metrics_run_models_seed42_t1763788473.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,channel_latent,2023,1763788549,85.56097626686096,1.8917776684739658,87.31707334518433,5,channel_latent_miss0.0/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed2023/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763788549.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,channel_latent,777,1763788632,84.97560977935791,3.536502557720648,86.82926893234253,5,channel_latent_miss0.0/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed777.log,metrics_run_models_seed777_t1763788632.jsonl
ProximalPhalanxOutlineAgeGroup,0.0,channel_latent,9999,1763788713,86.53658628463745,0.8505160559162348,86.82926893234253,5,channel_latent_miss0.0/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763788713.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,baseline,42,1763570539,85.56097745895386,1.1377456261495098,87.31707334518433,5,baseline_miss0.3/baseline_ProximalPhalanxOutlineAgeGroup_miss0.3_seed42/baseline_ProximalPhalanxOutlineAgeGroup_miss0.3_seed42.log,metrics_run_models_seed42_t1763570539.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,baseline,2023,1763570609,82.73170828819275,2.1727866434828087,81.46341443061829,5,baseline_miss0.3/baseline_ProximalPhalanxOutlineAgeGroup_miss0.3_seed2023/baseline_ProximalPhalanxOutlineAgeGroup_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763570609.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,baseline,9999,1763570745,79.02438879013062,1.6614047635417795,80.48780560493469,5,baseline_miss0.3/baseline_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999/baseline_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763570745.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,baseline,777,1763570678,78.04877996444702,0.4363081963378301,77.56097316741943,5,baseline_miss0.3/baseline_ProximalPhalanxOutlineAgeGroup_miss0.3_seed777/baseline_ProximalPhalanxOutlineAgeGroup_miss0.3_seed777.log,metrics_run_models_seed777_t1763570678.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,pyramidal_latent,777,1764005740,79.41463470458984,1.5851788412305587,79.5121967792511,5,pyramidal_miss0.3/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed777/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed777.log,metrics_run_models_seed777_t1764005740.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,pyramidal_latent,9999,1764006093,79.41463470458984,2.867696791582897,77.07316875457764,5,pyramidal_miss0.3/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764006093.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,pyramidal_latent,42,1764005389,83.90244007110596,3.265016254609938,86.34146451950073,5,pyramidal_miss0.3/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed42/pyramidal_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed42.log,metrics_run_models_seed42_t1764005389.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,tvf_lstm_latent,777,1764022366,79.70731616020203,3.3598387976804207,75.60975551605225,5,tvf_lstm_miss0.3/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed777/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed777.log,metrics_run_models_seed777_t1764022366.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,tvf_lstm_latent,42,1764021928,82.82926917076111,1.6728232404350363,81.46341443061829,5,tvf_lstm_miss0.3/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed42/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed42.log,metrics_run_models_seed42_t1764021928.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,tvf_lstm_latent,9999,1764022806,82.53658652305603,2.3777676626716615,82.43902325630188,5,tvf_lstm_miss0.3/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999/tvf_lstm_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764022806.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,tvf_transformer_latent,9999,1764024120,82.04877972602844,0.9458878505967911,82.43902325630188,5,tvf_transformer_miss0.3/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764024120.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,tvf_transformer_latent,42,1764023258,83.8048779964447,1.9365304476024372,80.48780560493469,5,tvf_transformer_miss0.3/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed42/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed42.log,metrics_run_models_seed42_t1764023258.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,tvf_transformer_latent,777,1764023691,81.36585354804993,0.7169231434442114,81.46341443061829,5,tvf_transformer_miss0.3/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed777/tvf_transformer_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed777.log,metrics_run_models_seed777_t1764023691.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,channel_latent,2023,1763805495,82.24390268325806,1.1788347997811806,81.46341443061829,5,channel_latent_miss0.3/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed2023/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763805495.jsonl
ProximalPhalanxOutlineAgeGroup,0.3,channel_latent,9999,1763805667,83.60975623130798,0.8505189275074976,84.87805128097534,5,channel_latent_miss0.3/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999/channel_latent_ProximalPhalanxOutlineAgeGroup_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763805667.jsonl
